# Noise_dim, ObliqueRandomForest_Accuracy, ObliqueRandomForest_Time, ExtraObliqueRandomForest_Accuracy, ExtraObliqueRandomForest_Time, PatchObliqueRandomForestClassifier_Accuracy, PatchObliqueRandomForestClassifier_Time
0.0000,0.7084,8.7234,0.6808,3.9645,0.6168,22.9789
10.0000,0.7038,8.9843,0.6763,4.1599,0.6103,28.8863
20.0000,0.6992,10.0807,0.6736,3.8708,0.6077,32.3191
30.0000,0.6933,9.7910,0.6644,4.2820,0.6055,28.4118
40.0000,0.6903,9.9341,0.6536,4.8705,0.6024,27.4218
80.0000,0.6730,11.8944,0.6376,5.8020,0.5946,41.3840
120.0000,0.6645,14.8976,0.6273,5.9602,0.5917,33.3194
160.0000,0.6569,13.6665,0.6197,7.0393,0.5974,40.9416
200.0000,0.6472,16.3280,0.6077,7.5516,0.5786,69.5825
